Geracao 1 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 62 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 63 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 64 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 65 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 66 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 67 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 68 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 69 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 70 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 71 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 72 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 73 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 74 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 75 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 76 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 77 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 78 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 79 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 80 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 81 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 82 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 83 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 84 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 85 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 86 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 87 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 88 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 89 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 90 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 91 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 92 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 93 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 94 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 95 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 96 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 97 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 98 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 99 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 100 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 101 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 102 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 103 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 104 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 105 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 106 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 107 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 108 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 109 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 110 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 111 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 112 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 113 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 114 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 115 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 116 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 117 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 118 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 119 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 120 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 121 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 122 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 123 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 124 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 125 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 126 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 127 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 128 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 129 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 130 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 131 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 132 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 133 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 134 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 135 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 136 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 137 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 138 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 139 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 140 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 141 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 142 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 143 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 144 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 145 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 146 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 147 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 148 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 149 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 150 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 151 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 152 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 153 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 154 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 155 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 156 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 157 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 158 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 159 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 160 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 161 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 162 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 163 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 164 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 165 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 166 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 167 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 168 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 169 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 170 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 171 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 172 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 173 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 174 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 175 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 176 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 177 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 178 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 179 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 180 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 181 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 182 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 183 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 184 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 185 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 186 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 187 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 188 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 189 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 190 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 191 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 192 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 193 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 194 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 195 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 196 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 197 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 198 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 199 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 200 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 201 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 202 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 203 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 204 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 205 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 206 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 207 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 208 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 209 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 210 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 211 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 212 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 213 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 214 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 215 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 216 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 217 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 218 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 219 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 220 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 221 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 222 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 223 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 224 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 225 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 226 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 227 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 228 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 229 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 230 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 231 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 232 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 233 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 234 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 235 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 236 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 237 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 238 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 239 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 240 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 241 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 242 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 243 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 244 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 245 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 246 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 247 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 248 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 249 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 250 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 251 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 252 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 253 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 254 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 255 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 256 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 257 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 258 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 259 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 260 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 261 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 262 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 263 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 264 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 265 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 266 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 267 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 268 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 269 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 270 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 271 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 272 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 273 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 274 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 275 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 276 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 277 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 278 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 279 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 280 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 281 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 282 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 283 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 284 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 285 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 286 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 287 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 288 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 289 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 290 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
